COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
SI,Slovenia,2011-12,35873,,,
SI,Slovenia,2012-01,33178,,,
SI,Slovenia,2012-02,34396,,,
SI,Slovenia,2012-03,41476,,,
SI,Slovenia,2012-04,45680,,,
SI,Slovenia,2012-05,52519,,,
SI,Slovenia,2012-06,56481,,,
SI,Slovenia,2012-07,71702,,,
SI,Slovenia,2012-08,68104,,,
SI,Slovenia,2012-09,64925,,,
SI,Slovenia,2012-10,45701,,,
SI,Slovenia,2012-11,39025,,,
SI,Slovenia,2012-12,32438,,,
SI,Slovenia,2013-01,31328,,,
SI,Slovenia,2013-02,32274,,,
SI,Slovenia,2013-03,42385,,,
SI,Slovenia,2013-04,48579,,,
SI,Slovenia,2013-05,60233,,,
SI,Slovenia,2013-06,64823,,,
SI,Slovenia,2013-07,76733,,,
SI,Slovenia,2013-08,76586,,,
SI,Slovenia,2013-09,68952,,,
SI,Slovenia,2013-10,54319,,,
SI,Slovenia,2013-11,42186,,,
SI,Slovenia,2013-12,39434,,,
SI,Slovenia,2014-01,36816,,,
SI,Slovenia,2014-02,37464,,,
SI,Slovenia,2014-03,43027,,,
SI,Slovenia,2014-04,48903,,,
SI,Slovenia,2014-05,55387,,,
SI,Slovenia,2014-06,63889,,,
SI,Slovenia,2014-07,74210,,,
SI,Slovenia,2014-08,80931,,,
SI,Slovenia,2014-09,71586,,,
SI,Slovenia,2014-10,57856,,,
SI,Slovenia,2014-11,42489,,,
SI,Slovenia,2014-12,40470,,,
SI,Slovenia,2015-01,35520,,,
SI,Slovenia,2015-02,35753,,,
SI,Slovenia,2015-03,45569,,,
SI,Slovenia,2015-04,55741,,,
SI,Slovenia,2015-05,66299,,,
SI,Slovenia,2015-06,74648,,,
SI,Slovenia,2015-07,87690,,,
SI,Slovenia,2015-08,88601,,,
SI,Slovenia,2015-09,79743,,,
SI,Slovenia,2015-10,63571,,,
SI,Slovenia,2015-11,46598,,,
SI,Slovenia,2015-12,41180,,,
SI,Slovenia,2016-01,35457,,,
SI,Slovenia,2016-02,38859,,,
SI,Slovenia,2016-03,47492,,,
SI,Slovenia,2016-04,49488,,,
SI,Slovenia,2016-05,60049,,,
SI,Slovenia,2016-06,67826,,,
SI,Slovenia,2016-07,81959,,,
SI,Slovenia,2016-08,81927,,,
SI,Slovenia,2016-09,76686,,,
SI,Slovenia,2016-10,63779,,,
SI,Slovenia,2016-11,49442,,,
SI,Slovenia,2016-12,48644,,,
SI,Slovenia,2017-01,43346,,,
SI,Slovenia,2017-02,44347,,,
SI,Slovenia,2017-03,54663,,,
SI,Slovenia,2017-04,65429,,,
SI,Slovenia,2017-05,76045,,,
SI,Slovenia,2017-06,78700,,,
SI,Slovenia,2017-07,98957,,,
SI,Slovenia,2017-08,97565,,,
SI,Slovenia,2017-09,90353,,,
SI,Slovenia,2017-10,74656,,,
SI,Slovenia,2017-11,60997,,,
SI,Slovenia,2017-12,55590,,,
SI,Slovenia,2018-01,48482,,,
SI,Slovenia,2018-02,49028,,,
SI,Slovenia,2018-03,66152,,,
SI,Slovenia,2018-04,77314,,,
SI,Slovenia,2018-05,86789,,,
SI,Slovenia,2018-06,87504,,,
SI,Slovenia,2018-07,99822,,,
SI,Slovenia,2018-08,100955,,,
SI,Slovenia,2018-09,96184,,,
SI,Slovenia,2018-10,77551,,,
SI,Slovenia,2018-11,59949,,,
SI,Slovenia,2018-12,54796,,,
SI,Slovenia,2019-01,50365,,,
SI,Slovenia,2019-02,52540,,,
SI,Slovenia,2019-03,67395,,,
SI,Slovenia,2019-04,78586,,,
SI,Slovenia,2019-05,88117,,,
SI,Slovenia,2019-06,94223,,,
SI,Slovenia,2019-07,103604,,,
SI,Slovenia,2019-08,105910,,,
SI,Slovenia,2019-09,86852,,,
SI,Slovenia,2019-10,47680,,,
SI,Slovenia,2019-11,43421,,,
SI,Slovenia,2019-12,43730,,,
SI,Slovenia,2020-01,36880,,,
SI,Slovenia,2020-02,39683,,,
SI,Slovenia,2020-03,17906,,,
SI,Slovenia,2020-04,160,,,
SI,Slovenia,2020-05,49,,,
SI,Slovenia,2020-06,2707,,,
SI,Slovenia,2020-07,10613,,,
SI,Slovenia,2020-08,13760,,,
SI,Slovenia,2020-09,11011,,,
SI,Slovenia,2020-10,5531,,,
SI,Slovenia,2020-11,2221,,,
SI,Slovenia,2020-12,2943,,,
SI,Slovenia,2021-01,2536,,,
SI,Slovenia,2021-02,3011,,,
SI,Slovenia,2021-03,4439,,,
SI,Slovenia,2021-04,3810,,,
SI,Slovenia,2021-05,8248,,,
SI,Slovenia,2021-06,13368,,,
SI,Slovenia,2021-07,33377,,,
SI,Slovenia,2021-08,37766,,,
SI,Slovenia,2021-09,32189,,,
SI,Slovenia,2021-10,27896,,,
SI,Slovenia,2021-11,22241,,,
SI,Slovenia,2021-12,24018,,,
SI,Slovenia,2022-01,17654,,,
SI,Slovenia,2022-02,18889,,,
SI,Slovenia,2022-03,25902,,,
SI,Slovenia,2022-04,34115,,,
SI,Slovenia,2022-05,44943,,,
SI,Slovenia,2022-06,50266,,,
SI,Slovenia,2022-07,62545,,,
SI,Slovenia,2022-08,61697,,,
SI,Slovenia,2022-09,59255,,,
SI,Slovenia,2022-10,44611,,,
SI,Slovenia,2022-11,34103,,,
SI,Slovenia,2022-12,30264,,,
SI,Slovenia,2023-01,28016,,,
SI,Slovenia,2023-02,32883,,,
SI,Slovenia,2023-03,39464,,,
SI,Slovenia,2023-04,47004,,,
SI,Slovenia,2023-05,58909,,,
SI,Slovenia,2023-06,63681,,,
SI,Slovenia,2023-07,75260,,,
SI,Slovenia,2023-08,73536,,,
SI,Slovenia,2023-09,70621,,,
SI,Slovenia,2023-10,56763,,,
SI,Slovenia,2023-11,47533,,,
SI,Slovenia,2023-12,43335,,,
SI,Slovenia,2024-01,37188,,,
SI,Slovenia,2024-02,43166,,,
SI,Slovenia,2024-03,50631,,,
SI,Slovenia,2024-04,55231,,,
SI,Slovenia,2024-05,69932,,,
SI,Slovenia,2024-06,73804,,,
SI,Slovenia,2024-07,81397,,,
SI,Slovenia,2024-08,83472,,,
SI,Slovenia,2024-09,78876,,,
SI,Slovenia,2024-10,61522,,,
SI,Slovenia,2024-11,45540,,,
SI,Slovenia,2024-12,42389,,,
SI,Slovenia,2025-01,36293,,,
SI,Slovenia,2025-02,40489,,,
SI,Slovenia,2025-03,49199,,,
SI,Slovenia,2025-04,62025,,,
SI,Slovenia,2025-05,79677,,,
SI,Slovenia,2025-06,81922,,,
SK,Slovakia,2004-04,30100,,,
SK,Slovakia,2004-05,40148,,,
SK,Slovakia,2004-06,58714,,,
SK,Slovakia,2004-07,89084,,,
SK,Slovakia,2004-08,92332,,,
SK,Slovakia,2004-09,72995,,,
SK,Slovakia,2004-10,47719,,,
SK,Slovakia,2004-11,32384,,,
SK,Slovakia,2004-12,37347,,,
SK,Slovakia,2005-01,27445,,,
SK,Slovakia,2005-02,31212,,,
SK,Slovakia,2005-03,42043,,,
SK,Slovakia,2005-04,46815,,,
SK,Slovakia,2005-05,54814,,,
SK,Slovakia,2005-06,79710,,,
SK,Slovakia,2005-07,111675,,,
SK,Slovakia,2005-08,112216,,,
SK,Slovakia,2005-09,94463,,,
SK,Slovakia,2005-10,62621,,,
SK,Slovakia,2005-11,60983,,,
SK,Slovakia,2005-12,68000,,,
SK,Slovakia,2006-01,53435,,,
SK,Slovakia,2006-02,58628,,,
SK,Slovakia,2006-03,72860,,,
SK,Slovakia,2006-04,78758,,,
SK,Slovakia,2006-05,84494,,,
SK,Slovakia,2006-06,105918,,,
SK,Slovakia,2006-07,147357,,,
SK,Slovakia,2006-08,152563,,,
SK,Slovakia,2006-09,127771,,,
SK,Slovakia,2006-10,86783,,,
SK,Slovakia,2006-11,70166,,,
SK,Slovakia,2006-12,74868,,,
SK,Slovakia,2007-01,58562,,,
SK,Slovakia,2007-02,64024,,,
SK,Slovakia,2007-03,79287,,,
SK,Slovakia,2007-04,76043,,,
SK,Slovakia,2007-05,85161,,,
SK,Slovakia,2007-06,108500,,,
SK,Slovakia,2007-07,158039,,,
SK,Slovakia,2007-08,160309,,,
SK,Slovakia,2007-09,131988,,,
SK,Slovakia,2007-10,99078,,,
SK,Slovakia,2007-11,90049,,,
SK,Slovakia,2007-12,94978,,,
SK,Slovakia,2008-01,74760,,,
SK,Slovakia,2008-02,83961,,,
SK,Slovakia,2008-03,100292,,,
SK,Slovakia,2008-04,95910,,,
SK,Slovakia,2008-05,107365,,,
SK,Slovakia,2008-06,136195,,,
SK,Slovakia,2008-07,193781,,,
SK,Slovakia,2008-08,189244,,,
SK,Slovakia,2008-09,156133,,,
SK,Slovakia,2008-10,98690,,,
SK,Slovakia,2008-11,78007,,,
SK,Slovakia,2008-12,77457,,,
SK,Slovakia,2009-01,60682,,,
SK,Slovakia,2009-02,59144,,,
SK,Slovakia,2009-03,66869,,,
SK,Slovakia,2009-04,74651,,,
SK,Slovakia,2009-05,78996,,,
SK,Slovakia,2009-06,102216,,,
SK,Slovakia,2009-07,142471,,,
SK,Slovakia,2009-08,161379,,,
SK,Slovakia,2009-09,97196,,,
SK,Slovakia,2009-10,67188,,,
SK,Slovakia,2009-11,55432,,,
SK,Slovakia,2009-12,61412,,,
SK,Slovakia,2010-01,47228,,,
SK,Slovakia,2010-02,50543,,,
SK,Slovakia,2010-03,61630,,,
SK,Slovakia,2010-04,50104,,,
SK,Slovakia,2010-05,67239,,,
SK,Slovakia,2010-06,95226,,,
SK,Slovakia,2010-07,143535,,,
SK,Slovakia,2010-08,143776,,,
SK,Slovakia,2010-09,114088,,,
SK,Slovakia,2010-10,80196,,,
SK,Slovakia,2010-11,51475,,,
SK,Slovakia,2010-12,50636,,,
SK,Slovakia,2011-01,41284,,,
SK,Slovakia,2011-02,43043,,,
SK,Slovakia,2011-03,55194,,,
SK,Slovakia,2011-04,57908,,,
SK,Slovakia,2011-05,62442,,,
SK,Slovakia,2011-06,90354,,,
SK,Slovakia,2011-07,149619,,,
SK,Slovakia,2011-08,146551,,,
SK,Slovakia,2011-09,113799,,,
SK,Slovakia,2011-10,68972,,,
SK,Slovakia,2011-11,42344,,,
SK,Slovakia,2011-12,43376,,,
SK,Slovakia,2012-01,33648,,,
SK,Slovakia,2012-02,35404,,,
SK,Slovakia,2012-03,43550,,,
SK,Slovakia,2012-04,50445,,,
SK,Slovakia,2012-05,56258,,,
SK,Slovakia,2012-06,83127,,,
SK,Slovakia,2012-07,133847,,,
SK,Slovakia,2012-08,133931,,,
SK,Slovakia,2012-09,100039,,,
SK,Slovakia,2012-10,57334,,,
SK,Slovakia,2012-11,30551,,,
SK,Slovakia,2012-12,35927,,,
SK,Slovakia,2013-01,26296,,,
SK,Slovakia,2013-02,27336,,,
SK,Slovakia,2013-03,37402,,,
SK,Slovakia,2013-04,49569,,,
SK,Slovakia,2013-05,55112,,,
SK,Slovakia,2013-06,83112,,,
SK,Slovakia,2013-07,138620,,,
SK,Slovakia,2013-08,135980,,,
SK,Slovakia,2013-09,96553,,,
SK,Slovakia,2013-10,57161,,,
SK,Slovakia,2013-11,35881,,,
SK,Slovakia,2013-12,40842,,,
SK,Slovakia,2014-01,31721,,,
SK,Slovakia,2014-02,30715,,,
SK,Slovakia,2014-03,37676,,,
SK,Slovakia,2014-04,49569,,,
SK,Slovakia,2014-05,52228,,,
SK,Slovakia,2014-06,82047,,,
SK,Slovakia,2014-07,151824,,,
SK,Slovakia,2014-08,148241,,,
SK,Slovakia,2014-09,109462,,,
SK,Slovakia,2014-10,58699,,,
SK,Slovakia,2014-11,44965,,,
SK,Slovakia,2014-12,47840,,,
SK,Slovakia,2015-01,39141,,,
SK,Slovakia,2015-02,40388,,,
SK,Slovakia,2015-03,51049,,,
SK,Slovakia,2015-04,57448,,,
SK,Slovakia,2015-05,63239,,,
SK,Slovakia,2015-06,97163,,,
SK,Slovakia,2015-07,164531,,,
SK,Slovakia,2015-08,163516,,,
SK,Slovakia,2015-09,119368,,,
SK,Slovakia,2015-10,73017,,,
SK,Slovakia,2015-11,60777,,,
SK,Slovakia,2015-12,66933,,,
SK,Slovakia,2016-01,58564,,,
SK,Slovakia,2016-02,59877,,,
SK,Slovakia,2016-03,67759,,,
SK,Slovakia,2016-04,73790,,,
SK,Slovakia,2016-05,81564,,,
SK,Slovakia,2016-06,96847,,,
SK,Slovakia,2016-07,162526,,,
SK,Slovakia,2016-08,163912,,,
SK,Slovakia,2016-09,127092,,,
SK,Slovakia,2016-10,85101,,,
SK,Slovakia,2016-11,65293,,,
SK,Slovakia,2016-12,69448,,,
SK,Slovakia,2017-01,60194,,,
SK,Slovakia,2017-02,57128,,,
SK,Slovakia,2017-03,68924,,,
SK,Slovakia,2017-04,76468,,,
SK,Slovakia,2017-05,81761,,,
SK,Slovakia,2017-06,106493,,,
SK,Slovakia,2017-07,189389,,,
SK,Slovakia,2017-08,190526,,,
SK,Slovakia,2017-09,147041,,,
SK,Slovakia,2017-10,88948,,,
SK,Slovakia,2017-11,74653,,,
SK,Slovakia,2017-12,76880,,,
SK,Slovakia,2018-01,69261,,,
SK,Slovakia,2018-02,66517,,,
SK,Slovakia,2018-03,80483,,,
SK,Slovakia,2018-04,92208,,,
SK,Slovakia,2018-05,95337,,,
SK,Slovakia,2018-06,128655,,,
SK,Slovakia,2018-07,217915,,,
SK,Slovakia,2018-08,217371,,,
SK,Slovakia,2018-09,163775,,,
SK,Slovakia,2018-10,100169,,,
SK,Slovakia,2018-11,85789,,,
SK,Slovakia,2018-12,86866,,,
SK,Slovakia,2019-01,72505,,,
SK,Slovakia,2019-02,74149,,,
SK,Slovakia,2019-03,85260,,,
SK,Slovakia,2019-04,93845,,,
SK,Slovakia,2019-05,102208,,,
SK,Slovakia,2019-06,135229,,,
SK,Slovakia,2019-07,213480,,,
SK,Slovakia,2019-08,212727,,,
SK,Slovakia,2019-09,164598,,,
SK,Slovakia,2019-10,101252,,,
SK,Slovakia,2019-11,79318,,,
SK,Slovakia,2019-12,87676,,,
SK,Slovakia,2020-01,71736,,,
SK,Slovakia,2020-02,72331,,,
SK,Slovakia,2020-03,22989,,,
SK,Slovakia,2020-04,576,,,
SK,Slovakia,2020-05,529,,,
SK,Slovakia,2020-06,1530,,,
SK,Slovakia,2020-07,11808,,,
SK,Slovakia,2020-08,32916,,,
SK,Slovakia,2020-09,16985,,,
SK,Slovakia,2020-10,6770,,,
SK,Slovakia,2020-11,2753,,,
SK,Slovakia,2020-12,7395,,,
SK,Slovakia,2021-01,6028,,,
SK,Slovakia,2021-02,2283,,,
SK,Slovakia,2021-03,2835,,,
SK,Slovakia,2021-04,2210,,,
SK,Slovakia,2021-05,4069,,,
SK,Slovakia,2021-06,19279,,,
SK,Slovakia,2021-07,62528,,,
SK,Slovakia,2021-08,76883,,,
SK,Slovakia,2021-09,46326,,,
SK,Slovakia,2021-10,35573,,,
SK,Slovakia,2021-11,30931,,,
SK,Slovakia,2021-12,31737,,,
SK,Slovakia,2022-01,22462,,,
SK,Slovakia,2022-02,29665,,,
SK,Slovakia,2022-03,39770,,,
SK,Slovakia,2022-04,60266,,,
SK,Slovakia,2022-05,69270,,,
SK,Slovakia,2022-06,104336,,,
SK,Slovakia,2022-07,175030,,,
SK,Slovakia,2022-08,176057,,,
SK,Slovakia,2022-09,123419,,,
SK,Slovakia,2022-10,69096,,,
SK,Slovakia,2022-11,47570,,,
SK,Slovakia,2022-12,51766,,,
SK,Slovakia,2023-01,45298,,,
SK,Slovakia,2023-02,45827,,,
SK,Slovakia,2023-03,57380,,,
SK,Slovakia,2023-04,77333,,,
SK,Slovakia,2023-05,82667,,,
SK,Slovakia,2023-06,128933,,,
SK,Slovakia,2023-07,200996,,,
SK,Slovakia,2023-08,207897,,,
SK,Slovakia,2023-09,157120,,,
SK,Slovakia,2023-10,86597,,,
SK,Slovakia,2023-11,57856,,,
SK,Slovakia,2023-12,67972,,,
SK,Slovakia,2024-01,50818,,,
SK,Slovakia,2024-02,50954,,,
SK,Slovakia,2024-03,63672,,,
SK,Slovakia,2024-04,77194,,,
SK,Slovakia,2024-05,84610,,,
SK,Slovakia,2024-06,151148,,,
SK,Slovakia,2024-07,229175,,,
SK,Slovakia,2024-08,226553,,,
SK,Slovakia,2024-09,165231,,,
SK,Slovakia,2024-10,90140,,,
SK,Slovakia,2024-11,69905,,,
SK,Slovakia,2024-12,79063,,,
SK,Slovakia,2025-01,59284,,,
SK,Slovakia,2025-02,60856,,,
SK,Slovakia,2025-03,71573,,,
SK,Slovakia,2025-04,96456,,,
SK,Slovakia,2025-05,112990,,,
TR,Türkiye,2012-01,3636501,,,
TR,Türkiye,2012-02,3497017,,,
TR,Türkiye,2012-03,4278006,,,
TR,Türkiye,2012-04,4961903,,,
TR,Türkiye,2012-05,6035018,,,
TR,Türkiye,2012-06,6921576,,,
TR,Türkiye,2012-07,7568484,,,
TR,Türkiye,2012-08,7382576,,,
TR,Türkiye,2012-09,6826679,,,
TR,Türkiye,2012-10,5877555,,,
TR,Türkiye,2012-11,4349127,,,
TR,Türkiye,2012-12,4086273,,,
TR,Türkiye,2013-01,4080796,,,
TR,Türkiye,2013-02,4260455,,,
TR,Türkiye,2013-03,5017561,,,
TR,Türkiye,2013-04,5678052,,,
TR,Türkiye,2013-05,7070034,,,
TR,Türkiye,2013-06,7713785,,,
TR,Türkiye,2013-07,8072586,,,
TR,Türkiye,2013-08,8609536,,,
TR,Türkiye,2013-09,7748480,,,
TR,Türkiye,2013-10,6924489,,,
TR,Türkiye,2013-11,5054799,,,
TR,Türkiye,2013-12,4873825,,,
TR,Türkiye,2014-01,4969035,,,
TR,Türkiye,2014-02,4992281,,,
TR,Türkiye,2014-03,5577430,,,
TR,Türkiye,2014-04,6534230,,,
TR,Türkiye,2014-05,7695303,,,
TR,Türkiye,2014-06,8435128,,,
TR,Türkiye,2014-07,8907499,,,
TR,Türkiye,2014-08,9435206,,,
TR,Türkiye,2014-09,8207733,,,
TR,Türkiye,2014-10,7303943,,,
TR,Türkiye,2014-11,5527640,,,
TR,Türkiye,2014-12,5499514,,,
TR,Türkiye,2015-01,5457719,,,
TR,Türkiye,2015-02,5172655,,,
TR,Türkiye,2015-03,5970862,,,
TR,Türkiye,2015-04,6912869,,,
TR,Türkiye,2015-05,8538427,,,
TR,Türkiye,2015-06,8782065,,,
TR,Türkiye,2015-07,10314253,,,
TR,Türkiye,2015-08,10395375,,,
TR,Türkiye,2015-09,9121004,,,
TR,Türkiye,2015-10,7961765,,,
TR,Türkiye,2015-11,6101584,,,
TR,Türkiye,2015-12,6088584,,,
TR,Türkiye,2016-01,5912937,,,
TR,Türkiye,2016-02,5898493,,,
TR,Türkiye,2016-03,6449365,,,
TR,Türkiye,2016-04,6900749,,,
TR,Türkiye,2016-05,8057879,,,
TR,Türkiye,2016-06,7399606,,,
TR,Türkiye,2016-07,8882136,,,
TR,Türkiye,2016-08,9099444,,,
TR,Türkiye,2016-09,8459531,,,
TR,Türkiye,2016-10,7803518,,,
TR,Türkiye,2016-11,6110215,,,
TR,Türkiye,2016-12,6051943,,,
TR,Türkiye,2017-01,5649062,,,
TR,Türkiye,2017-02,5593574,,,
TR,Türkiye,2017-03,6505072,,,
TR,Türkiye,2017-04,7523575,,,
TR,Türkiye,2017-05,8536577,,,
TR,Türkiye,2017-06,8814704,,,
TR,Türkiye,2017-07,10994575,,,
TR,Türkiye,2017-08,10659650,,,
TR,Türkiye,2017-09,9791973,,,
TR,Türkiye,2017-10,8655318,,,
TR,Türkiye,2017-11,7028388,,,
TR,Türkiye,2017-12,7160683,,,
TR,Türkiye,2018-01,7312501,,,
TR,Türkiye,2018-02,6623545,,,
TR,Türkiye,2018-03,7825050,,,
TR,Türkiye,2018-04,8664047,,,
TR,Türkiye,2018-05,9193073,,,
TR,Türkiye,2018-06,10080839,,,
TR,Türkiye,2018-07,11710688,,,
TR,Türkiye,2018-08,11253690,,,
TR,Türkiye,2018-09,10244954,,,
TR,Türkiye,2018-10,9067518,,,
TR,Türkiye,2018-11,6842895,,,
TR,Türkiye,2018-12,6858822,,,
TR,Türkiye,2019-01,6932028,,,
TR,Türkiye,2019-02,6445290,,,
TR,Türkiye,2019-03,7436140,,,
TR,Türkiye,2019-04,8143845,,,
TR,Türkiye,2019-05,8653986,,,
TR,Türkiye,2019-06,10503832,,,
TR,Türkiye,2019-07,11575805,,,
TR,Türkiye,2019-08,11427880,,,
TR,Türkiye,2019-09,10234265,,,
TR,Türkiye,2019-10,9331589,,,
TR,Türkiye,2019-11,7080641,,,
TR,Türkiye,2019-12,6785121,,,
TR,Türkiye,2020-01,6844414,,,
TR,Türkiye,2020-02,6188496,,,
TR,Türkiye,2020-03,3631305,,,
TR,Türkiye,2020-04,40898,,,
TR,Türkiye,2020-05,27643,,,
TR,Türkiye,2020-06,1467997,,,
TR,Türkiye,2020-07,3337564,,,
TR,Türkiye,2020-08,4819985,,,
TR,Türkiye,2020-09,4693992,,,
TR,Türkiye,2020-10,4277252,,,
TR,Türkiye,2020-11,2992674,,,
TR,Türkiye,2020-12,2453606,,,
TR,Türkiye,2021-01,2560124,,,
TR,Türkiye,2021-02,2705057,,,
TR,Türkiye,2021-03,3591737,,,
TR,Türkiye,2021-04,3028736,,,
TR,Türkiye,2021-05,2852953,,,
TR,Türkiye,2021-06,5697987,,,
TR,Türkiye,2021-07,9074756,,,
TR,Türkiye,2021-08,8863551,,,
TR,Türkiye,2021-09,7751456,,,
TR,Türkiye,2021-10,7657901,,,
TR,Türkiye,2021-11,5395933,,,
TR,Türkiye,2021-12,5183787,,,
TR,Türkiye,2022-01,4466053,,,
TR,Türkiye,2022-02,4755979,,,
TR,Türkiye,2022-03,5504524,,,
TR,Türkiye,2022-04,5945461,,,
TR,Türkiye,2022-05,8110937,,,
TR,Türkiye,2022-06,9349802,,,
TR,Türkiye,2022-07,11078932,,,
TR,Türkiye,2022-08,10646985,,,
TR,Türkiye,2022-09,9470634,,,
TR,Türkiye,2022-10,8674250,,,
TR,Türkiye,2022-11,6541645,,,
TR,Türkiye,2022-12,6486034,,,
TR,Türkiye,2023-01,6659571,,,
TR,Türkiye,2023-02,5569972,,,
TR,Türkiye,2023-03,6813032,,,
TR,Türkiye,2023-04,8016035,,,
TR,Türkiye,2023-05,9587597,,,
TR,Türkiye,2023-06,10690331,,,
TR,Türkiye,2023-07,12520153,,,
TR,Türkiye,2023-08,12037956,,,
TR,Türkiye,2023-09,10838838,,,
TR,Türkiye,2023-10,9738921,,,
TR,Türkiye,2023-11,7111144,,,
TR,Türkiye,2023-12,7258072,,,
TR,Türkiye,2025-01,7931466,,,
TR,Türkiye,2025-02,7209575,,,
UK,United Kingdom,2003-01,6680705,,,
UK,United Kingdom,2003-02,6425056,,,
UK,United Kingdom,2003-03,7309602,,,
UK,United Kingdom,2003-04,7511344,,,
UK,United Kingdom,2003-05,8344555,,,
UK,United Kingdom,2003-06,9399751,,,
UK,United Kingdom,2003-07,9976739,,,
UK,United Kingdom,2003-08,10897375,,,
UK,United Kingdom,2003-09,10036939,,,
UK,United Kingdom,2003-10,9343567,,,
UK,United Kingdom,2003-11,7467386,,,
UK,United Kingdom,2003-12,6937982,,,
UK,United Kingdom,2004-01,7097327,,,
UK,United Kingdom,2004-02,7185747,,,
UK,United Kingdom,2004-03,7993738,,,
UK,United Kingdom,2004-04,8641552,,,
UK,United Kingdom,2004-05,8975839,,,
UK,United Kingdom,2004-06,10219930,,,
UK,United Kingdom,2004-07,10788909,,,
UK,United Kingdom,2004-08,11411610,,,
UK,United Kingdom,2004-09,10668191,,,
UK,United Kingdom,2004-10,10014281,,,
UK,United Kingdom,2004-11,7775650,,,
UK,United Kingdom,2004-12,7444760,,,
UK,United Kingdom,2005-01,7770243,,,
UK,United Kingdom,2005-02,7402064,,,
UK,United Kingdom,2005-03,8689255,,,
UK,United Kingdom,2005-04,9116751,,,
UK,United Kingdom,2005-05,9687712,,,
UK,United Kingdom,2005-06,10959096,,,
UK,United Kingdom,2005-07,11435115,,,
UK,United Kingdom,2005-08,11863132,,,
UK,United Kingdom,2005-09,11339055,,,
UK,United Kingdom,2005-10,10494219,,,
UK,United Kingdom,2005-11,8086280,,,
UK,United Kingdom,2005-12,7705597,,,
UK,United Kingdom,2006-01,8082071,,,
UK,United Kingdom,2006-02,7692535,,,
UK,United Kingdom,2006-03,8794075,,,
UK,United Kingdom,2006-04,9783722,,,
UK,United Kingdom,2006-05,10130891,,,
UK,United Kingdom,2006-06,11390738,,,
UK,United Kingdom,2006-07,11885484,,,
UK,United Kingdom,2006-08,12018197,,,
UK,United Kingdom,2006-09,11505261,,,
UK,United Kingdom,2006-10,10657296,,,
UK,United Kingdom,2006-11,8303005,,,
UK,United Kingdom,2006-12,7920188,,,
UK,United Kingdom,2007-01,8284482,,,
UK,United Kingdom,2007-02,7805993,,,
UK,United Kingdom,2007-03,9161057,,,
UK,United Kingdom,2007-04,9872031,,,
UK,United Kingdom,2007-05,10194034,,,
UK,United Kingdom,2007-06,11458984,,,
UK,United Kingdom,2007-07,12037293,,,
UK,United Kingdom,2007-08,12683886,,,
UK,United Kingdom,2007-09,11905140,,,
UK,United Kingdom,2007-10,10992091,,,
UK,United Kingdom,2007-11,8473090,,,
UK,United Kingdom,2007-12,8025806,,,
UK,United Kingdom,2008-01,8207558,,,
UK,United Kingdom,2008-02,8151023,,,
UK,United Kingdom,2008-03,9420129,,,
UK,United Kingdom,2008-04,9712027,,,
UK,United Kingdom,2008-05,10295315,,,
UK,United Kingdom,2008-06,11268229,,,
UK,United Kingdom,2008-07,11855277,,,
UK,United Kingdom,2008-08,12611982,,,
UK,United Kingdom,2008-09,11409240,,,
UK,United Kingdom,2008-10,10247398,,,
UK,United Kingdom,2008-11,7833646,,,
UK,United Kingdom,2008-12,7393173,,,
UK,United Kingdom,2009-01,7512103,,,
UK,United Kingdom,2009-02,6923704,,,
UK,United Kingdom,2009-03,8161180,,,
UK,United Kingdom,2009-04,9139050,,,
UK,United Kingdom,2009-05,9328970,,,
UK,United Kingdom,2009-06,10209611,,,
UK,United Kingdom,2009-07,11177206,,,
UK,United Kingdom,2009-08,11789075,,,
UK,United Kingdom,2009-09,10820813,,,
UK,United Kingdom,2009-10,9801759,,,
UK,United Kingdom,2009-11,7591638,,,
UK,United Kingdom,2009-12,7171110,,,
UK,United Kingdom,2010-01,7018938,,,
UK,United Kingdom,2010-02,6938816,,,
UK,United Kingdom,2010-03,7986953,,,
UK,United Kingdom,2010-04,7042764,,,
UK,United Kingdom,2010-05,8827595,,,
UK,United Kingdom,2010-06,10266157,,,
UK,United Kingdom,2010-07,11145265,,,
UK,United Kingdom,2010-08,11693900,,,
UK,United Kingdom,2010-09,10958074,,,
UK,United Kingdom,2010-10,10090331,,,
UK,United Kingdom,2010-11,7478353,,,
UK,United Kingdom,2010-12,6374404,,,
UK,United Kingdom,2011-01,7253073,,,
UK,United Kingdom,2011-02,6863997,,,
UK,United Kingdom,2011-03,8049370,,,
UK,United Kingdom,2011-04,8951025,,,
UK,United Kingdom,2011-05,9672669,,,
UK,United Kingdom,2011-06,10573886,,,
UK,United Kingdom,2011-07,11324621,,,
UK,United Kingdom,2011-08,11669788,,,
UK,United Kingdom,2011-09,11167706,,,
UK,United Kingdom,2011-10,9978430,,,
UK,United Kingdom,2011-11,7390596,,,
UK,United Kingdom,2011-12,7169848,,,
UK,United Kingdom,2012-01,7282606,,,
UK,United Kingdom,2012-02,7047195,,,
UK,United Kingdom,2012-03,8113362,,,
UK,United Kingdom,2012-04,9356867,,,
UK,United Kingdom,2012-05,9429112,,,
UK,United Kingdom,2012-06,10687849,,,
UK,United Kingdom,2012-07,11106074,,,
