COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
DK,Denmark,2003-05,13468,,,
DK,Denmark,2003-06,13556,,,
DK,Denmark,2003-07,12023,,,
DK,Denmark,2003-08,13362,,,
DK,Denmark,2003-09,13636,,,
DK,Denmark,2003-10,13802,,,
DK,Denmark,2003-11,12822,,,
DK,Denmark,2003-12,11226,,,
DK,Denmark,2004-01,13077,,,
DK,Denmark,2004-02,13400,,,
DK,Denmark,2004-03,15017,,,
DK,Denmark,2004-04,13899,,,
DK,Denmark,2004-05,14878,,,
DK,Denmark,2004-06,15342,,,
DK,Denmark,2004-07,13754,,,
DK,Denmark,2004-08,15005,,,
DK,Denmark,2004-09,15473,,,
DK,Denmark,2004-10,14926,,,
DK,Denmark,2004-11,14635,,,
DK,Denmark,2004-12,12644,,,
DK,Denmark,2005-01,13420,,,
DK,Denmark,2005-02,12842,,,
DK,Denmark,2005-03,13874,,,
DK,Denmark,2005-04,14288,,,
DK,Denmark,2005-05,14931,,,
DK,Denmark,2005-06,15413,,,
DK,Denmark,2005-07,13754,,,
DK,Denmark,2005-08,14558,,,
DK,Denmark,2005-09,15310,,,
DK,Denmark,2005-10,14962,,,
DK,Denmark,2005-11,14030,,,
DK,Denmark,2005-12,12036,,,
DK,Denmark,2006-01,12329,,,
DK,Denmark,2006-02,12551,,,
DK,Denmark,2006-03,14341,,,
DK,Denmark,2006-04,12599,,,
DK,Denmark,2006-05,14532,,,
DK,Denmark,2006-06,14835,,,
DK,Denmark,2006-07,13607,,,
DK,Denmark,2006-08,14498,,,
DK,Denmark,2006-09,14518,,,
DK,Denmark,2006-10,14599,,,
DK,Denmark,2006-11,13665,,,
DK,Denmark,2006-12,11593,,,
DK,Denmark,2007-01,12889,,,
DK,Denmark,2007-02,11880,,,
DK,Denmark,2007-03,14289,,,
DK,Denmark,2007-04,12724,,,
DK,Denmark,2007-05,14475,,,
DK,Denmark,2007-06,15009,,,
DK,Denmark,2007-07,13998,,,
DK,Denmark,2007-08,14952,,,
DK,Denmark,2007-09,14148,,,
DK,Denmark,2007-10,14717,,,
DK,Denmark,2007-11,13833,,,
DK,Denmark,2007-12,11714,,,
DK,Denmark,2008-01,13788,,,
DK,Denmark,2008-02,13682,,,
DK,Denmark,2008-03,13820,,,
DK,Denmark,2008-04,15247,,,
DK,Denmark,2008-05,15464,,,
DK,Denmark,2008-06,15767,,,
DK,Denmark,2008-07,14813,,,
DK,Denmark,2008-08,15235,,,
DK,Denmark,2008-09,15325,,,
DK,Denmark,2008-10,14849,,,
DK,Denmark,2008-11,12682,,,
DK,Denmark,2008-12,11012,,,
DK,Denmark,2009-01,11835,,,
DK,Denmark,2009-02,11289,,,
DK,Denmark,2009-03,12938,,,
DK,Denmark,2009-04,12261,,,
DK,Denmark,2009-05,12962,,,
DK,Denmark,2009-06,13993,,,
DK,Denmark,2009-07,12803,,,
DK,Denmark,2009-08,13418,,,
DK,Denmark,2009-09,14123,,,
DK,Denmark,2009-10,13956,,,
DK,Denmark,2009-11,12923,,,
DK,Denmark,2009-12,11080,,,
DK,Denmark,2010-01,12045,,,
DK,Denmark,2010-02,12186,,,
DK,Denmark,2010-03,14135,,,
DK,Denmark,2010-04,10617,,,
DK,Denmark,2010-05,14399,,,
DK,Denmark,2010-06,15343,,,
DK,Denmark,2010-07,14268,,,
DK,Denmark,2010-08,14684,,,
DK,Denmark,2010-09,15094,,,
DK,Denmark,2010-10,14962,,,
DK,Denmark,2010-11,13512,,,
DK,Denmark,2010-12,11549,,,
DK,Denmark,2011-01,12737,,,
DK,Denmark,2011-02,12282,,,
DK,Denmark,2011-03,14394,,,
DK,Denmark,2011-04,13763,,,
DK,Denmark,2011-05,15423,,,
DK,Denmark,2011-06,15038,,,
DK,Denmark,2011-07,14490,,,
DK,Denmark,2011-08,14859,,,
DK,Denmark,2011-09,15251,,,
DK,Denmark,2011-10,14793,,,
DK,Denmark,2011-11,13454,,,
DK,Denmark,2011-12,11824,,,
DK,Denmark,2012-01,12416,,,
DK,Denmark,2012-02,12375,,,
DK,Denmark,2012-03,14028,,,
DK,Denmark,2012-04,13468,,,
DK,Denmark,2012-05,12869,,,
DK,Denmark,2012-06,13621,,,
DK,Denmark,2012-07,12852,,,
DK,Denmark,2012-08,13059,,,
DK,Denmark,2012-09,13841,,,
DK,Denmark,2012-10,14265,,,
DK,Denmark,2012-11,12963,,,
DK,Denmark,2012-12,10548,,,
DK,Denmark,2013-01,11588,,,
DK,Denmark,2013-02,11187,,,
DK,Denmark,2013-03,12488,,,
DK,Denmark,2013-04,13646,,,
DK,Denmark,2013-05,14450,,,
DK,Denmark,2013-06,14740,,,
DK,Denmark,2013-07,13921,,,
DK,Denmark,2013-08,14029,,,
DK,Denmark,2013-09,14657,,,
DK,Denmark,2013-10,14564,,,
DK,Denmark,2013-11,12977,,,
DK,Denmark,2013-12,11167,,,
DK,Denmark,2014-01,11665,,,
DK,Denmark,2014-02,11521,,,
DK,Denmark,2014-03,13475,,,
DK,Denmark,2014-04,13360,,,
DK,Denmark,2014-05,14580,,,
DK,Denmark,2014-06,14904,,,
DK,Denmark,2014-07,14085,,,
DK,Denmark,2014-08,14205,,,
DK,Denmark,2014-09,14835,,,
DK,Denmark,2014-10,14724,,,
DK,Denmark,2014-11,12492,,,
DK,Denmark,2014-12,11117,,,
DK,Denmark,2015-01,11282,,,
DK,Denmark,2015-02,11362,,,
DK,Denmark,2015-03,13268,,,
DK,Denmark,2015-04,13782,,,
DK,Denmark,2015-05,14519,,,
DK,Denmark,2015-06,14980,,,
DK,Denmark,2015-07,14144,,,
DK,Denmark,2015-08,14237,,,
DK,Denmark,2015-09,15132,,,
DK,Denmark,2015-10,14810,,,
DK,Denmark,2015-11,13533,,,
DK,Denmark,2015-12,12130,,,
DK,Denmark,2016-01,12121,,,
DK,Denmark,2016-02,12467,,,
DK,Denmark,2016-03,13627,,,
DK,Denmark,2016-04,13996,,,
DK,Denmark,2016-05,15258,,,
DK,Denmark,2016-06,15620,,,
DK,Denmark,2016-07,14763,,,
DK,Denmark,2016-08,15099,,,
DK,Denmark,2016-09,15678,,,
DK,Denmark,2016-10,15305,,,
DK,Denmark,2016-11,13428,,,
DK,Denmark,2016-12,12013,,,
DK,Denmark,2017-01,11971,,,
DK,Denmark,2017-02,11575,,,
DK,Denmark,2017-03,14029,,,
DK,Denmark,2017-04,13312,,,
DK,Denmark,2017-05,14986,,,
DK,Denmark,2017-06,15121,,,
DK,Denmark,2017-07,14350,,,
DK,Denmark,2017-08,14677,,,
DK,Denmark,2017-09,15048,,,
DK,Denmark,2017-10,14849,,,
DK,Denmark,2017-11,13024,,,
DK,Denmark,2017-12,11370,,,
DK,Denmark,2018-01,11938,,,
DK,Denmark,2018-02,11794,,,
DK,Denmark,2018-03,13433,,,
DK,Denmark,2018-04,14188,,,
DK,Denmark,2018-05,15518,,,
DK,Denmark,2018-06,15544,,,
DK,Denmark,2018-07,14826,,,
DK,Denmark,2018-08,15223,,,
DK,Denmark,2018-09,15328,,,
DK,Denmark,2018-10,15194,,,
DK,Denmark,2018-11,13334,,,
DK,Denmark,2018-12,11777,,,
DK,Denmark,2019-01,12102,,,
DK,Denmark,2019-02,11696,,,
DK,Denmark,2019-03,13714,,,
DK,Denmark,2019-04,13658,,,
DK,Denmark,2019-05,15112,,,
DK,Denmark,2019-06,15240,,,
DK,Denmark,2019-07,14589,,,
DK,Denmark,2019-08,15117,,,
DK,Denmark,2019-09,15329,,,
DK,Denmark,2019-10,15099,,,
DK,Denmark,2019-11,12880,,,
DK,Denmark,2019-12,11835,,,
DK,Denmark,2020-01,12176,,,
DK,Denmark,2020-02,11772,,,
DK,Denmark,2020-03,7245,,,
DK,Denmark,2020-04,847,,,
DK,Denmark,2020-05,911,,,
DK,Denmark,2020-06,1976,,,
DK,Denmark,2020-07,4695,,,
DK,Denmark,2020-08,5689,,,
DK,Denmark,2020-09,5538,,,
DK,Denmark,2020-10,4785,,,
DK,Denmark,2020-11,3263,,,
DK,Denmark,2020-12,3247,,,
DK,Denmark,2021-01,2481,,,
DK,Denmark,2021-02,1713,,,
DK,Denmark,2021-03,2169,,,
DK,Denmark,2021-04,2600,,,
DK,Denmark,2021-05,3043,,,
DK,Denmark,2021-06,4611,,,
DK,Denmark,2021-07,7772,,,
DK,Denmark,2021-08,8438,,,
DK,Denmark,2021-09,9056,,,
DK,Denmark,2021-10,9562,,,
DK,Denmark,2021-11,8969,,,
DK,Denmark,2021-12,8744,,,
DK,Denmark,2022-01,7101,,,
DK,Denmark,2022-02,6877,,,
DK,Denmark,2022-03,8990,,,
DK,Denmark,2022-04,10707,,,
DK,Denmark,2022-05,12321,,,
DK,Denmark,2022-06,12458,,,
DK,Denmark,2022-07,12215,,,
DK,Denmark,2022-08,12677,,,
DK,Denmark,2022-09,12671,,,
DK,Denmark,2022-10,12428,,,
DK,Denmark,2022-11,10391,,,
DK,Denmark,2022-12,9569,,,
DK,Denmark,2023-01,9580,,,
DK,Denmark,2023-02,9213,,,
DK,Denmark,2023-03,11219,,,
DK,Denmark,2023-04,11806,,,
DK,Denmark,2023-05,13097,,,
DK,Denmark,2023-06,13276,,,
DK,Denmark,2023-07,13174,,,
DK,Denmark,2023-08,13458,,,
DK,Denmark,2023-09,13721,,,
DK,Denmark,2023-10,13642,,,
DK,Denmark,2023-11,10664,,,
DK,Denmark,2023-12,10029,,,
DK,Denmark,2024-01,9429,,,
DK,Denmark,2024-02,9809,,,
DK,Denmark,2024-03,11181,,,
DK,Denmark,2024-04,12900,,,
DK,Denmark,2024-05,13993,,,
DK,Denmark,2024-06,14096,,,
DK,Denmark,2024-07,14024,,,
DK,Denmark,2024-08,14012,,,
DK,Denmark,2024-09,13992,,,
DK,Denmark,2024-10,13645,,,
DK,Denmark,2024-11,10777,,,
DK,Denmark,2024-12,10322,,,
DK,Denmark,2025-01,9954,,,
DK,Denmark,2025-02,9809,,,
DK,Denmark,2025-03,11413,,,
DK,Denmark,2025-04,12759,,,
DK,Denmark,2025-05,13900,,,
EE,Estonia,2005-01,859,,,
EE,Estonia,2005-02,830,,,
EE,Estonia,2005-03,940,,,
EE,Estonia,2005-04,1035,,,
EE,Estonia,2005-05,1095,,,
EE,Estonia,2005-06,1117,,,
EE,Estonia,2005-07,1005,,,
EE,Estonia,2005-08,1115,,,
EE,Estonia,2005-09,1121,,,
EE,Estonia,2005-10,1118,,,
EE,Estonia,2005-11,1035,,,
EE,Estonia,2005-12,899,,,
EE,Estonia,2006-01,897,,,
EE,Estonia,2006-02,864,,,
EE,Estonia,2006-03,1053,,,
EE,Estonia,2006-04,1007,,,
EE,Estonia,2006-05,1158,,,
EE,Estonia,2006-06,1143,,,
EE,Estonia,2006-07,1011,,,
EE,Estonia,2006-08,1111,,,
EE,Estonia,2006-09,1113,,,
EE,Estonia,2006-10,1088,,,
EE,Estonia,2006-11,1030,,,
EE,Estonia,2006-12,892,,,
EE,Estonia,2007-01,942,,,
EE,Estonia,2007-02,961,,,
EE,Estonia,2007-03,1103,,,
EE,Estonia,2007-04,1129,,,
EE,Estonia,2007-05,1275,,,
EE,Estonia,2007-06,1286,,,
EE,Estonia,2007-07,1200,,,
EE,Estonia,2007-08,1293,,,
EE,Estonia,2007-09,1320,,,
EE,Estonia,2007-10,1487,,,
EE,Estonia,2007-11,1342,,,
EE,Estonia,2007-12,1151,,,
EE,Estonia,2008-01,1250,,,
EE,Estonia,2008-02,1251,,,
EE,Estonia,2008-03,1327,,,
EE,Estonia,2008-04,1415,,,
EE,Estonia,2008-05,1444,,,
EE,Estonia,2008-06,1457,,,
EE,Estonia,2008-07,1376,,,
EE,Estonia,2008-08,1412,,,
EE,Estonia,2008-09,1436,,,
EE,Estonia,2008-10,1408,,,
EE,Estonia,2008-11,1083,,,
EE,Estonia,2008-12,997,,,
EE,Estonia,2009-01,1022,,,
EE,Estonia,2009-02,903,,,
EE,Estonia,2009-03,1049,,,
EE,Estonia,2009-04,1014,,,
EE,Estonia,2009-05,998,,,
EE,Estonia,2009-06,986,,,
EE,Estonia,2009-07,987,,,
EE,Estonia,2009-08,1044,,,
EE,Estonia,2009-09,1040,,,
EE,Estonia,2009-10,1045,,,
EE,Estonia,2009-11,952,,,
EE,Estonia,2009-12,877,,,
EE,Estonia,2010-01,902,,,
EE,Estonia,2010-02,840,,,
EE,Estonia,2010-03,1005,,,
EE,Estonia,2010-04,868,,,
EE,Estonia,2010-05,1152,,,
EE,Estonia,2010-06,1166,,,
EE,Estonia,2010-07,1122,,,
EE,Estonia,2010-08,1154,,,
EE,Estonia,2010-09,1184,,,
EE,Estonia,2010-10,1090,,,
EE,Estonia,2010-11,1002,,,
EE,Estonia,2010-12,900,,,
EE,Estonia,2011-01,1038,,,
EE,Estonia,2011-02,1006,,,
EE,Estonia,2011-03,1233,,,
EE,Estonia,2011-04,1178,,,
EE,Estonia,2011-05,1367,,,
EE,Estonia,2011-06,1334,,,
EE,Estonia,2011-07,1324,,,
EE,Estonia,2011-08,1346,,,
EE,Estonia,2011-09,1424,,,
EE,Estonia,2011-10,1394,,,
EE,Estonia,2011-11,1319,,,
EE,Estonia,2011-12,1293,,,
EE,Estonia,2012-01,1335,,,
EE,Estonia,2012-02,1234,,,
EE,Estonia,2012-03,1445,,,
EE,Estonia,2012-04,1833,,,
EE,Estonia,2012-05,1952,,,
EE,Estonia,2012-06,1892,,,
EE,Estonia,2012-07,1779,,,
EE,Estonia,2012-08,1829,,,
EE,Estonia,2012-09,1778,,,
EE,Estonia,2012-10,1747,,,
EE,Estonia,2012-11,1467,,,
EE,Estonia,2012-12,1242,,,
EE,Estonia,2013-01,1161,,,
EE,Estonia,2013-02,1007,,,
EE,Estonia,2013-03,1175,,,
EE,Estonia,2013-04,1218,,,
EE,Estonia,2013-05,1278,,,
EE,Estonia,2013-06,1250,,,
EE,Estonia,2013-07,1258,,,
EE,Estonia,2013-08,1273,,,
EE,Estonia,2013-09,1306,,,
EE,Estonia,2013-10,1317,,,
EE,Estonia,2013-11,1086,,,
EE,Estonia,2013-12,971,,,
EE,Estonia,2014-01,1025,,,
EE,Estonia,2014-02,940,,,
EE,Estonia,2014-03,1143,,,
EE,Estonia,2014-04,1219,,,
EE,Estonia,2014-05,1295,,,
EE,Estonia,2014-06,1279,,,
EE,Estonia,2014-07,1327,,,
EE,Estonia,2014-08,1330,,,
EE,Estonia,2014-09,1338,,,
EE,Estonia,2014-10,1373,,,
EE,Estonia,2014-11,1149,,,
EE,Estonia,2014-12,1058,,,
EE,Estonia,2015-01,1107,,,
EE,Estonia,2015-02,1051,,,
EE,Estonia,2015-03,1279,,,
EE,Estonia,2015-04,1379,,,
EE,Estonia,2015-05,1491,,,
EE,Estonia,2015-06,1471,,,
EE,Estonia,2015-07,1472,,,
EE,Estonia,2015-08,1476,,,
EE,Estonia,2015-09,1493,,,
EE,Estonia,2015-10,1486,,,
EE,Estonia,2015-11,1209,,,
EE,Estonia,2015-12,1105,,,
EE,Estonia,2016-01,1132,,,
EE,Estonia,2016-02,1145,,,
EE,Estonia,2016-03,1247,,,
EE,Estonia,2016-04,1306,,,
EE,Estonia,2016-05,1414,,,
EE,Estonia,2016-06,1421,,,
EE,Estonia,2016-07,1368,,,
EE,Estonia,2016-08,1470,,,
EE,Estonia,2016-09,1496,,,
EE,Estonia,2016-10,1471,,,
EE,Estonia,2016-11,1335,,,
EE,Estonia,2016-12,1292,,,
EE,Estonia,2017-01,1314,,,
EE,Estonia,2017-02,1210,,,
EE,Estonia,2017-03,1450,,,
EE,Estonia,2017-04,1416,,,
EE,Estonia,2017-05,1624,,,
EE,Estonia,2017-06,1636,,,
EE,Estonia,2017-07,1656,,,
EE,Estonia,2017-08,1733,,,
EE,Estonia,2017-09,1766,,,
EE,Estonia,2017-10,1747,,,
EE,Estonia,2017-11,1499,,,
EE,Estonia,2017-12,1356,,,
EE,Estonia,2018-01,1357,,,
EE,Estonia,2018-02,1291,,,
EE,Estonia,2018-03,1511,,,
EE,Estonia,2018-04,1571,,,
EE,Estonia,2018-05,1803,,,
EE,Estonia,2018-06,1801,,,
EE,Estonia,2018-07,1855,,,
EE,Estonia,2018-08,1849,,,
EE,Estonia,2018-09,1852,,,
EE,Estonia,2018-10,1877,,,
EE,Estonia,2018-11,1628,,,
EE,Estonia,2018-12,1531,,,
EE,Estonia,2019-01,1506,,,
EE,Estonia,2019-02,1346,,,
EE,Estonia,2019-03,1507,,,
EE,Estonia,2019-04,1629,,,
EE,Estonia,2019-05,1731,,,
EE,Estonia,2019-06,1769,,,
EE,Estonia,2019-07,1733,,,
EE,Estonia,2019-08,1806,,,
EE,Estonia,2019-09,1785,,,
EE,Estonia,2019-10,1779,,,
EE,Estonia,2019-11,1400,,,
EE,Estonia,2019-12,1396,,,
EE,Estonia,2020-01,1386,,,
EE,Estonia,2020-02,1338,,,
EE,Estonia,2020-03,789,,,
EE,Estonia,2020-04,29,,,
EE,Estonia,2020-05,180,,,
EE,Estonia,2020-06,374,,,
EE,Estonia,2020-07,601,,,
EE,Estonia,2020-08,641,,,
EE,Estonia,2020-09,542,,,
EE,Estonia,2020-10,453,,,
EE,Estonia,2020-11,424,,,
EE,Estonia,2020-12,437,,,
EE,Estonia,2021-01,351,,,
EE,Estonia,2021-02,278,,,
EE,Estonia,2021-03,342,,,
EE,Estonia,2021-04,416,,,
EE,Estonia,2021-05,485,,,
EE,Estonia,2021-06,647,,,
EE,Estonia,2021-07,808,,,
EE,Estonia,2021-08,910,,,
EE,Estonia,2021-09,935,,,
EE,Estonia,2021-10,970,,,
EE,Estonia,2021-11,1029,,,
EE,Estonia,2021-12,1083,,,
EE,Estonia,2022-01,938,,,
EE,Estonia,2022-02,810,,,
EE,Estonia,2022-03,1020,,,
EE,Estonia,2022-04,1219,,,
EE,Estonia,2022-05,1381,,,
EE,Estonia,2022-06,1313,,,
EE,Estonia,2022-07,1259,,,
EE,Estonia,2022-08,1317,,,
EE,Estonia,2022-09,1361,,,
EE,Estonia,2022-10,1369,,,
EE,Estonia,2022-11,1124,,,
EE,Estonia,2022-12,1081,,,
EE,Estonia,2023-01,1088,,,
EE,Estonia,2023-02,1015,,,
EE,Estonia,2023-03,1165,,,
EE,Estonia,2023-04,1140,,,
EE,Estonia,2023-05,1310,,,
EE,Estonia,2023-06,1276,,,
EE,Estonia,2023-07,1270,,,
EE,Estonia,2023-08,1310,,,
EE,Estonia,2023-09,1302,,,
EE,Estonia,2023-10,1362,,,
EE,Estonia,2023-11,1219,,,
EE,Estonia,2023-12,1205,,,
EE,Estonia,2024-01,1155,,,
EE,Estonia,2024-02,1074,,,
EE,Estonia,2024-03,1268,,,
EE,Estonia,2024-04,1500,,,
EE,Estonia,2024-05,1656,,,
EE,Estonia,2024-06,1574,,,
EE,Estonia,2024-07,1550,,,
EE,Estonia,2024-08,1595,,,
EE,Estonia,2024-09,1622,,,
EE,Estonia,2024-10,1629,,,
EE,Estonia,2024-11,1171,,,
EE,Estonia,2024-12,1210,,,
EE,Estonia,2025-01,1181,,,
EE,Estonia,2025-02,1114,,,
EE,Estonia,2025-03,1324,,,
EE,Estonia,2025-04,1410,,,
EL,Greece,2003-01,9876,,,
EL,Greece,2003-02,8758,,,
EL,Greece,2003-03,9738,,,
EL,Greece,2003-04,12283,,,
EL,Greece,2003-05,13166,,,
EL,Greece,2003-06,21049,,,
EL,Greece,2003-07,23375,,,
EL,Greece,2003-08,24757,,,
EL,Greece,2003-09,21662,,,
EL,Greece,2003-10,16942,,,
EL,Greece,2003-11,10647,,,
EL,Greece,2003-12,11096,,,
EL,Greece,2004-01,11031,,,
EL,Greece,2004-02,9895,,,
EL,Greece,2004-03,12207,,,
EL,Greece,2004-04,13717,,,
EL,Greece,2004-05,19409,,,
EL,Greece,2004-06,21342,,,
EL,Greece,2004-07,24577,,,
EL,Greece,2004-08,25911,,,
EL,Greece,2004-09,22535,,,
EL,Greece,2004-10,18393,,,
EL,Greece,2004-11,11811,,,
EL,Greece,2004-12,12092,,,
EL,Greece,2005-01,11560,,,
EL,Greece,2005-02,10235,,,
EL,Greece,2005-03,11878,,,
EL,Greece,2005-04,13270,,,
EL,Greece,2005-05,18755,,,
EL,Greece,2005-06,20589,,,
EL,Greece,2005-07,24292,,,
EL,Greece,2005-08,25367,,,
EL,Greece,2005-09,21978,,,
EL,Greece,2005-10,17922,,,
EL,Greece,2005-11,10644,,,
EL,Greece,2005-12,11177,,,
EL,Greece,2006-01,11149,,,
EL,Greece,2006-02,9904,,,
EL,Greece,2006-03,11472,,,
EL,Greece,2006-04,14124,,,
EL,Greece,2006-05,19387,,,
EL,Greece,2006-06,22419,,,
EL,Greece,2006-07,26429,,,
EL,Greece,2006-08,27348,,,
EL,Greece,2006-09,23857,,,
EL,Greece,2006-10,18895,,,
EL,Greece,2006-11,11641,,,
EL,Greece,2006-12,12073,,,
EL,Greece,2007-01,12042,,,
EL,Greece,2007-02,10764,,,
EL,Greece,2007-03,12479,,,
EL,Greece,2007-04,14935,,,
EL,Greece,2007-05,20589,,,
EL,Greece,2007-06,24081,,,
EL,Greece,2007-07,27962,,,
EL,Greece,2007-08,28902,,,
EL,Greece,2007-09,24987,,,
EL,Greece,2007-10,18992,,,
EL,Greece,2007-11,11842,,,
EL,Greece,2007-12,11945,,,
EL,Greece,2008-01,11851,,,
EL,Greece,2008-02,10286,,,
EL,Greece,2008-03,11924,,,
EL,Greece,2008-04,14254,,,
EL,Greece,2008-05,19718,,,
EL,Greece,2008-06,23456,,,
EL,Greece,2008-07,26474,,,
EL,Greece,2008-08,27825,,,
EL,Greece,2008-09,23574,,,
EL,Greece,2008-10,17656,,,
EL,Greece,2008-11,11780,,,
EL,Greece,2008-12,11379,,,
EL,Greece,2009-01,11416,,,
EL,Greece,2009-02,10470,,,
EL,Greece,2009-03,12525,,,
EL,Greece,2009-04,15537,,,
EL,Greece,2009-05,20717,,,
EL,Greece,2009-06,23972,,,
EL,Greece,2009-07,27386,,,
EL,Greece,2009-08,28591,,,
EL,Greece,2009-09,24357,,,
EL,Greece,2009-10,18178,,,
EL,Greece,2009-11,12648,,,
EL,Greece,2009-12,13213,,,
EL,Greece,2010-01,12903,,,
EL,Greece,2010-02,10783,,,
EL,Greece,2010-03,12958,,,
EL,Greece,2010-04,14282,,,
EL,Greece,2010-05,18873,,,
EL,Greece,2010-06,21989,,,
EL,Greece,2010-07,25763,,,
EL,Greece,2010-08,26592,,,
EL,Greece,2010-09,22340,,,
EL,Greece,2010-10,17343,,,
EL,Greece,2010-11,10118,,,
EL,Greece,2010-12,9971,,,
EL,Greece,2011-01,10171,,,
EL,Greece,2011-02,8964,,,
EL,Greece,2011-03,10538,,,
EL,Greece,2011-04,13619,,,
EL,Greece,2011-05,19179,,,
EL,Greece,2011-06,22448,,,
EL,Greece,2011-07,26653,,,
EL,Greece,2011-08,27258,,,
EL,Greece,2011-09,23146,,,
EL,Greece,2011-10,16696,,,
EL,Greece,2011-11,9548,,,
EL,Greece,2011-12,9560,,,
EL,Greece,2012-01,9311,,,
EL,Greece,2012-02,8338,,,
EL,Greece,2012-03,9770,,,
EL,Greece,2012-04,13006,,,
EL,Greece,2012-05,17958,,,
EL,Greece,2012-06,21603,,,
EL,Greece,2012-07,25365,,,
EL,Greece,2012-08,25948,,,
EL,Greece,2012-09,21840,,,
EL,Greece,2012-10,15321,,,
EL,Greece,2012-11,8574,,,
EL,Greece,2012-12,8205,,,
EL,Greece,2013-01,8106,,,
EL,Greece,2013-02,7332,,,
EL,Greece,2013-03,8375,,,
EL,Greece,2013-04,11440,,,
EL,Greece,2013-05,17457,,,
EL,Greece,2013-06,21714,,,
EL,Greece,2013-07,25228,,,
EL,Greece,2013-08,26472,,,
EL,Greece,2013-09,22569,,,
EL,Greece,2013-10,15442,,,
EL,Greece,2013-11,7966,,,
EL,Greece,2013-12,7958,,,
EL,Greece,2014-01,7823,,,
EL,Greece,2014-02,6944,,,
EL,Greece,2014-03,7982,,,
EL,Greece,2014-04,12412,,,
EL,Greece,2014-05,19224,,,
EL,Greece,2014-06,24689,,,
EL,Greece,2014-07,29726,,,
EL,Greece,2014-08,30690,,,
EL,Greece,2014-09,24785,,,
EL,Greece,2014-10,17555,,,
EL,Greece,2014-11,9114,,,
EL,Greece,2014-12,9233,,,
EL,Greece,2015-01,9056,,,
EL,Greece,2015-02,7956,,,
EL,Greece,2015-03,9435,,,
EL,Greece,2015-04,13836,,,
EL,Greece,2015-05,20506,,,
EL,Greece,2015-06,26015,,,
EL,Greece,2015-07,31245,,,
EL,Greece,2015-08,32513,,,
EL,Greece,2015-09,26257,,,
EL,Greece,2015-10,17810,,,
EL,Greece,2015-11,9695,,,
EL,Greece,2015-12,9827,,,
EL,Greece,2016-01,9529,,,
EL,Greece,2016-02,8875,,,
EL,Greece,2016-03,10621,,,
EL,Greece,2016-04,13846,,,
EL,Greece,2016-05,21914,,,
EL,Greece,2016-06,27225,,,
EL,Greece,2016-07,33336,,,
EL,Greece,2016-08,34138,,,
EL,Greece,2016-09,28346,,,
EL,Greece,2016-10,19093,,,
EL,Greece,2016-11,9780,,,
EL,Greece,2016-12,10143,,,
EL,Greece,2017-01,9853,,,
EL,Greece,2017-02,8766,,,
EL,Greece,2017-03,10577,,,
EL,Greece,2017-04,14583,,,
EL,Greece,2017-05,22051,,,
EL,Greece,2017-06,29559,,,
EL,Greece,2017-07,35287,,,
EL,Greece,2017-08,35681,,,
EL,Greece,2017-09,29750,,,
EL,Greece,2017-10,20765,,,
EL,Greece,2017-11,10460,,,
EL,Greece,2017-12,10489,,,
EL,Greece,2018-01,10005,,,
EL,Greece,2018-02,8959,,,
EL,Greece,2018-03,11298,,,
EL,Greece,2018-04,15617,,,
EL,Greece,2018-05,24596,,,
EL,Greece,2018-06,31646,,,
EL,Greece,2018-07,37617,,,
EL,Greece,2018-08,38032,,,
EL,Greece,2018-09,32019,,,
EL,Greece,2018-10,22223,,,
EL,Greece,2018-11,11914,,,
EL,Greece,2018-12,11712,,,
EL,Greece,2019-01,10857,,,
EL,Greece,2019-02,9741,,,
EL,Greece,2019-03,11442,,,
EL,Greece,2019-04,16650,,,
EL,Greece,2019-05,24062,,,
EL,Greece,2019-06,33247,,,
EL,Greece,2019-07,38008,,,
EL,Greece,2019-08,38614,,,
EL,Greece,2019-09,32289,,,
EL,Greece,2019-10,22674,,,
EL,Greece,2019-11,11718,,,
EL,Greece,2019-12,11544,,,
EL,Greece,2020-01,11257,,,
EL,Greece,2020-02,10325,,,
EL,Greece,2020-03,8071,,,
EL,Greece,2020-04,2525,,,
EL,Greece,2020-05,3095,,,
EL,Greece,2020-06,6217,,,
EL,Greece,2020-07,17631,,,
EL,Greece,2020-08,24012,,,
EL,Greece,2020-09,18347,,,
EL,Greece,2020-10,13194,,,
EL,Greece,2020-11,5563,,,
EL,Greece,2020-12,5122,,,
EL,Greece,2021-01,5113,,,
EL,Greece,2021-02,4416,,,
EL,Greece,2021-03,5221,,,
EL,Greece,2021-04,6375,,,
EL,Greece,2021-05,10094,,,
EL,Greece,2021-06,20335,,,
EL,Greece,2021-07,34014,,,
EL,Greece,2021-08,37619,,,
EL,Greece,2021-09,29907,,,
EL,Greece,2021-10,23345,,,
EL,Greece,2021-11,11592,,,
EL,Greece,2021-12,11239,,,
EL,Greece,2022-01,9213,,,
EL,Greece,2022-02,8499,,,
EL,Greece,2022-03,10758,,,
EL,Greece,2022-04,16994,,,
EL,Greece,2022-05,25736,,,
EL,Greece,2022-06,34890,,,
EL,Greece,2022-07,42251,,,
EL,Greece,2022-08,42160,,,
EL,Greece,2022-09,33544,,,
EL,Greece,2022-10,24991,,,
EL,Greece,2022-11,11117,,,
EL,Greece,2022-12,11311,,,
